"Paragraf, Hovedområde, Aktivitetsområde, Hovedkonto, Underkonto";"2013";"2014";"2015";"2016";"2017";"2018" 
"08711560 CMSS "; 3,9; 3,9; 3,9; 3,9; 3,9; 3,9
"08711575 Danish Maritime Days "; 8,5; 0,0; 0,0; 0,0; 0,0; 0,0
"09 Skatteministeriet "; 5899,6; 5837,0; 5889,2; 5731,2; 5520,1; 5295,7
"091 Fællesudgifter "; 421,4; 406,4; 475,5; 493,2; 481,3; 388,6
"0911 Centralstyrelsen "; 421,4; 406,4; 475,5; 493,2; 481,3; 388,6
"091101 Departementet "; 145,4; 154,3; 155,9; 155,9; 153,7; 153,7
"09110110 Almindelig virksomhed "; 145,4; 154,3; 155,9; 155,9; 153,7; 153,7
"091102 Skatteankestyrelsen "; 177,6; 153,3; 219,8; 237,5; 227,8; 135,1
"09110210 Almindelig virksomhed "; 177,6; 153,3; 219,8; 237,5; 227,8; 135,1
"091151 Retssager mv. "; 98,5; 98,8; 99,8; 99,8; 99,8; 99,8
"09115110 Retssager m.v. "; 98,5; 98,8; 99,8; 99,8; 99,8; 99,8
"092 Forvaltning "; 5478,1; 5430,6; 5413,7; 5238,0; 5038,8; 4907,1
"0921 Skatte- og afgiftsforvaltning "; 5468,5; 5384,8; 5367,3; 5191,6; 4992,4; 4860,7
"092101 SKAT "; 5058,0; 4967,1; 4948,3; 4822,0; 4619,1; 4487,5
"09210110 Almindelig virksomhed "; 5054,3; 4951,5; 4932,5; 4806,6; 4604,0; 4472,6
"09210120 Overførsel til Udbetaling Danmark "; 0,0; 12,0; 11,9; 11,7; 11,5; 11,3
"09210190 Indtægtsdækket virksomhed "; 1,8; 1,4; 1,5; 1,5; 1,4; 1,4
"09210197 Ferie i eIndkomst "; 1,9; 2,2; 2,4; 2,2; 2,2; 2,2
"092102 Spillemyndigheden "; 60,6; 67,7; 62,8; 62,7; 62,6; 62,5
"09210210 Almindelig virksomhed "; 60,6; 67,7; 62,8; 62,7; 62,6; 62,5
"092105 Godtgørelser mv. "; 135,7; 141,2; 145,6; 147,1; 150,9; 150,9
"09210510 Udgifter til sagkyndig bistand i skattesager "; 131,5; 140,4; 144,8; 146,3; 150,1; 150,1
"09210520 Udgifter til forsvarerbistand "; 0,4; 0,8; 0,8; 0,8; 0,8; 0,8
"09210540 nummerpladeoperatører "; 3,8; 0,0; 0,0; 0,0; 0,0; 0,0
"092110 Delvis komp. for købsmoms almennyttige for. "; 214,2; 158,2; 159,8; 159,8; 159,8; 159,8
"09211010 Delvis komp. for købsmoms for almen. for. "; 214,2; 158,2; 159,8; 159,8; 159,8; 159,8
"092179 Reserver og budgetregulering "; 0,0; 50,6; 50,8; 0,0; 0,0; 0,0
"09217920 reserve skattereformen "; 0,0; 36,3; 50,8; 0,0; 0,0; 0,0
"09217930 Reserve vedr. projekt Mini One Stop Shop "; 0,0; 14,3; 0,0; 0,0; 0,0; 0,0
"0922 Finansforvaltning "; 9,6; 45,8; 46,4; 46,4; 46,4; 46,4
"092221 Overtagne studielånsfordringer "; 9,5; 45,8; 46,4; 46,4; 46,4; 46,4
"09222110 Overtagne fordringer "; 7,9; 45,8; 46,4; 46,4; 46,4; 46,4
"09222120 Overtagne fordringer "; 1,7; 0,0; 0,0; 0,0; 0,0; 0,0
"092225 Forsøgsordning for socialt udsatte grupper "; 0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"09222510 Gældssanering "; 0,1; 0,0; 0,0; 0,0; 0,0; 0,0
"10 Økonomi- og Indenrigsministeriet "; 197103,9; 198968,4; 198328,7; 191795,5; 193191,4; 192782,7
"101 Fællesudgifter "; 957,6; 850,3; 837,6; 820,3; 800,2; 786,7
"1011 Centralstyrelsen "; 480,5; 438,9; 443,4; 439,6; 425,1; 417,4
"101101 Departementet "; 163,0; 149,9; 151,4; 148,5; 135,1; 128,4
"10110110 Almindelig virksomhed "; 145,6; 142,2; 137,6; 130,2; 131,1; 128,4
"10110120 Modernisering og afbureaukratisering "; 1,0; 0,0; 0,0; 0,0; 0,0; 0,0
"10110125 Sammenlignelige bruger "; 3,8; 4,1; 4,0; 4,0; 4,0; 0,0
"10110130 Produktivitetskommissionen "; 12,6; 0,0; 0,0; 0,0; 0,0; 0,0
"10110140 Center for Offentlig Innovation "; 0,1; 3,6; 9,8; 14,3; 0,0; 0,0
"101121 De Økonomiske Råd "; 28,2; 27,4; 27,2; 26,5; 26,0; 25,4
"10112110 Almindelig virksomhed "; 28,2; 27,1; 26,9; 26,2; 25,7; 25,1
"10112195 Tilskudsfinansieret forskningsvirksomhed "; 0,0; 0,3; 0,3; 0,3; 0,3; 0,3
"101131 CPR-administrationen "; 88,8; 72,4; 73,1; 73,1; 73,1; 73,1
"10113110 Driftsbudget "; 88,8; 72,4; 73,1; 73,1; 73,1; 73,1
"101142 KORA "; 94,7; 82,6; 82,4; 82,2; 81,6; 81,2
"10114210 Almindelig virksomhed "; 39,6; 31,3; 31,1; 30,9; 30,4; 30,0
"10114220 Særskilte opgaver "; 2,2; 5,3; 5,3; 5,3; 5,2; 5,2
"10114290 Indtægtsdækket virksomhed "; 40,0; 30,0; 30,0; 30,0; 30,0; 30,0
"10114295 Tilskudsfinansierede forskningsaktiviteter "; 4,9; 8,0; 7,0; 7,0; 7,0; 7,0
"10114297 Andre tilskudsfinansierede aktiviteter "; 8,0; 8,0; 9,0; 9,0; 9,0; 9,0
"101151 Partistøtte "; 105,7; 106,6; 109,3; 109,3; 109,3; 109,3
"10115110 Partistøtte "; 105,7; 106,6; 109,3; 109,3; 109,3; 109,3
"1013 Statsforvaltningen "; 477,1; 411,4; 394,2; 380,7; 375,1; 369,3
"101301 Statsforvaltningen "; 451,5; 381,5; 364,0; 350,4; 344,8; 339,0
"10130110 Almindelig virksomhed "; 414,1; 339,3; 324,0; 310,4; 304,8; 299,0
"10130190 Indtægtsdækket virksomhed "; 0,0; 0,2; 0,0; 0,0; 0,0; 0,0
"10130197 Andre tilskudsfinansierede aktiviteter "; 37,4; 42,0; 40,0; 40,0; 40,0; 40,0
"101303 Børnesagkyndige undersøgelser "; 13,9; 14,9; 15,0; 15,1; 15,1; 15,1
"10130310 Børnesagkyndige undersøgelser "; 13,9; 14,9; 15,0; 15,1; 15,1; 15,1
"101304 Børneloven m.v. "; 4,8; 7,0; 7,1; 7,1; 7,1; 7,1
"10130410 Undersøgelser mv. der følger af børneloven "; 4,8; 7,0; 7,1; 7,1; 7,1; 7,1
"101306 Værgevederlag "; 6,9; 8,0; 8,1; 8,1; 8,1; 8,1
"10130610 Værgevederlag "; 6,9; 8,0; 8,1; 8,1; 8,1; 8,1
"102 Tilskud til kommuner mv. "; 195750,4; 197734,7; 197097,5; 190586,9; 192007,8; 191617,6
"1021 Tilskud til kommuner "; 171469,9; 173904,4; 172762,5; 166251,9; 167672,8; 167282,6
"102103 Statstilskud til regionerne "; 85199,3; 86665,5; 89298,1; 89320,8; 89306,7; 89306,7
"10210310 Statstilskud til sundhedsområdet "; 82957,2; 84427,4; 86999,7; 87022,4; 87008,3; 87008,3
"10210320 Statstilskud til udviklingsområder "; 2242,1; 2238,1; 2298,4; 2298,4; 2298,4; 2298,4
"102111 Kommunerne "; 69033,6; 70829,0; 64662,7; 63609,2; 63609,2; 63609,2
"10211120 Statstilskud til kommuner "; 69453,3; 70829,0; 64583,0; 63609,2; 63609,2; 63609,2
"10211160 Selvbudgettering "; -419,7; 0,0; 79,7; 0,0; 0,0; 0,0
"102112 Særtilskud til kommunerne "; 3070,3; 3610,3; 6912,0; 3758,8; 3396,3; 2996,3
"10211210 Særlig vanskeligt stillede kommuner "; 399,9; 400,0; 300,0; 184,3; 184,3; 184,3
"10211220 Kommuner på større øer m.v. "; 122,0; 123,7; 126,1; 126,1; 126,1; 126,1
"10211230 Tilskud til kommuner med mindre øer "; 89,7; 106,0; 108,0; 108,0; 108,0; 108,0
"10211240 Tilskud til bedre dagtilbud "; 500,0; 507,0; 516,6; 516,6; 516,6; 516,6
"10211250 Tilskud til kommuner med en høj andel "; 400,0; 405,6; 413,3; 413,3; 413,3; 413,3
"10211260 Tilskud til kommuner, der nedsætter skatten "; 0,0; 187,5; 237,5; 200,0; 137,5; 37,5
"10211270 Tilskud til generelt løft af ældreplejen "; 666,1; 675,4; 688,2; 688,2; 688,2; 688,2
"10211280 Tilskud til styrket kvalitet i ældreplejen "; 892,6; 905,1; 922,3; 922,3; 922,3; 922,3
"10211290 Tilskud til omstilling af folkeskolen "; 0,0; 300,0; 600,0; 600,0; 300,0; 0,0
"10211291 Tilskud til styrkelse_kom_likv "; 0,0; 0,0; 3000,0; 0,0; 0,0; 0,0
"102113 Beskæftigelsestilskud til kommunerne "; 11794,8; 12634,9; 11873,9; 10962,5; 10206,1; 10206,1
"10211310 Beskæftigelsestilskud til kommuner "; 11794,8; 12634,9; 11873,9; 10962,5; 10206,1; 10206,1
"102114 Tilskud til kommunal medfinansiering af EU-pr "; -1,1; 0,0; 0,0; 0,0; 0,0; 0,0
"10211410 Tilskud til kommunal medfinansiering af EU-pr"; -1,1; 0,0; 0,0; 0,0; 0,0; 0,0
"102121 Kompensation for begrænsning af grundskyldpro "; -0,4; 0,0; 0,0; 0,0; 0,0; 0,0
"10212110 Kompensation for begrænsning af grundskyldpro"; -0,4; 0,0; 0,0; 0,0; 0,0; 0,0
"102122 Kompensation for tilbagebetaling af grundskyl "; 350,0; 150,0; 0,0; 0,0; 0,0; 0,0
"10212210 Kompensation for tilbagebetaling af grundskyl"; 350,0; 150,0; 0,0; 0,0; 0,0; 0,0
"102124 Tilskud til færgedrift "; 2,0; 2,1; 2,0; 2,0; 2,0; 2,0
"10212410 Tilskud til færgedrift "; 2,0; 2,1; 2,0; 2,0; 2,0; 2,0
"102130 Forsøgsprogram vedr. udbud "; 0,0; 0,0; 1,0; 0,0; 0,0; 0,0
"10213010 Forsøgsprogram om udbud "; 0,0; 0,0; 1,0; 0,0; 0,0; 0,0
"102142 Midler fra Det Kommunale Momsfonds kap "; 8,9; 0,0; 0,0; 0,0; 0,0; 0,0
"10214210 Midler fra Det Kommunale Momsfonds kapitalbeh"; 8,9; 0,0; 0,0; 0,0; 0,0; 0,0
"102150 Løft af fysiske rammer i kommunerne "; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0
"10215010 Tilskud til investeringer "; 2000,0; 0,0; 0,0; 0,0; 0,0; 0,0
"102176 Kommunale og regionale lønningsnævn "; 12,5; 12,6; 12,8; 12,8; 12,8; 12,8
"10217610 Kommunale og regionale lønningsnævn "; 6,3; 6,3; 6,4; 6,4; 6,4; 6,4
"10217620 Det Kommunale og Regionale Løndatakontor "; 6,2; 6,3; 6,4; 6,4; 6,4; 6,4
"102179 Reserver og budgetgaranti "; 0,0; 0,0; 0,0; -1414,2; 1139,7; 1149,5
"10217920 Budgetgaranti, Beskæftigelsesministeriet "; 0,0; 0,0; 0,0; -1484,2; 760,8; 501,1
"10217930 Budgetgaranti, Social- og Integrationsmin. "; 0,0; 0,0; 0,0; 171,2; 450,9; 720,4
"10217940 Budgetgaranti, Ministeriet for Børn og Under."; 0,0; 0,0; 0,0; -101,2; -72,0; -72,0
"1025 Refusion af kommunernes og regionernes udgift "; 24280,5; 23830,3; 24335,0; 24335,0; 24335,0; 24335,0
"102501 Refusion af kommunernes og regionernes udgift "; 24280,5; 23830,3; 24335,0; 24335,0; 24335,0; 24335,0
"10250120 Refusion af kommunernes udgifter til merværdi"; 16004,9; 16076,6; 16076,2; 16076,2; 16076,2; 16076,2
"10250130 Refusioner til regioners udgifter til mervæ "; 8275,6; 7753,7; 8258,8; 8258,8; 8258,8; 8258,8
"105 Statistik "; 395,9; 383,4; 393,6; 388,3; 383,4; 378,4
"1051 Statistik "; 395,9; 383,4; 393,6; 388,3; 383,4; 378,4
"105101 Danmarks Statistik "; 395,9; 383,4; 393,6; 388,3; 383,4; 378,4
"10510110 Almindelig virksomhed "; 278,0; 263,7; 262,1; 256,8; 251,9; 246,9
"10510190 Indtægtsdækket virksomhed "; 64,6; 70,4; 76,0; 76,0; 76,0; 76,0
"10510197 Tilskudsfinansierede aktiviteter "; 53,3; 49,3; 55,5; 55,5; 55,5; 55,5
"11 Justitsministeriet "; 18385,8; 18651,2; 18486,5; 18199,4; 17869,3; 17548,2
"111 Fællesudgifter "; 515,1; 574,5; 537,7; 770,8; 1194,6; 1176,7
"1111 Centralstyrelsen "; 515,1; 574,5; 537,7; 770,8; 1194,6; 1176,7
"111101 Departementet "; 288,2; 264,5; 265,2; 264,0; 257,9; 252,8
"11110110 Almindelig virksomhed "; 266,7; 245,4; 246,0; 244,8; 239,7; 234,6
"11110120 Internationale organisationer "; 1,2; 0,7; 0,7; 0,7; 0,7; 0,7
"11110130 Midlertidige kommissioner og udvalg "; 1,3; 1,5; 1,5; 1,5; 1,5; 1,5
"11110140 Støtte til foreninger mv. "; 8,6; 6,9; 6,9; 6,9; 5,9; 5,9
"11110170 Behandling af seksualforbrydere "; 9,8; 9,9; 10,0; 10,0; 10,0; 10,0
"11110197 Andre tilskudsfinansierede aktiviteter "; 0,7; 0,1; 0,1; 0,1; 0,1; 0,1
"111105 Retshjælpsinstitutioner mv. "; 20,9; 14,2; 21,8; 21,8; 21,8; 21,8
"11110510 Tilskud til retshjælpsinstitutioner "; 0,2; 0,7; 0,7; 0,7; 0,7; 0,7
"11110530 Retshjælpsinstitutioner mv. "; 20,7; 13,5; 21,1; 21,1; 21,1; 21,1
"111111 Civilstyrelsen "; 95,6; 107,9; 109,3; 106,9; 104,8; 102,9
"11111110 Almindelig virksomhed "; 95,6; 107,9; 109,3; 106,9; 104,8; 102,9
"111112 Opsøgende retshjælp "; 2,6; 2,6; 2,6; 2,6; 2,6; 2,6
"11111210 Opsøgende retshjælp på gadeplan "; 2,6; 2,6; 2,6; 2,6; 2,6; 2,6
"111131 Retslægerådet "; 12,9; 7,2; 9,8; 9,6; 9,6; 9,6
"11113110 Almindelig virksomhed "; 12,9; 7,2; 9,8; 9,6; 9,6; 9,6
"111151 Politiklagemyndigheden "; 18,3; 19,8; 20,0; 19,5; 19,1; 18,8
"11115110 Almindelig virksomhed "; 18,3; 19,8; 20,0; 19,5; 19,1; 18,8
"111152 Flygtningenævnet "; 47,6; 71,6; 28,7; 37,9; 37,1; 36,3
"11115210 Almindelig virksomhed "; 47,6; 71,6; 28,7; 37,9; 37,1; 36,3
"111153 Udlændingenævnet "; 5,9; 12,4; 11,2; 11,2; 11,0; 10,8
"11115310 Almindelig virksomhed "; 5,9; 12,4; 11,2; 11,2; 11,0; 10,8
"111161 Datatilsynet "; 22,4; 22,4; 21,6; 21,2; 20,8; 20,4
"11116110 Almindelig virksomhed "; 22,4; 22,4; 21,6; 21,2; 20,8; 20,4
"111162 Tilsyn med efterretningstjenesterne "; 0,0; 5,0; 5,7; 5,7; 5,6; 5,5
"11116210 Almindelig virksomhed "; 0,0; 5,0; 5,7; 5,7; 5,6; 5,5
"111163 Offerfonden "; 0,0; 28,0; 28,3; 28,4; 28,4; 28,4
"11116310 Offerfond "; 0,0; 28,0; 28,3; 28,4; 28,4; 28,4
"111171 Information og uddannelse af bistandsværger "; 0,9; 0,6; 0,6; 0,6; 0,6; 0,6
"11117110 Information og uddannelse af bistandsværger "; 0,9; 0,6; 0,6; 0,6; 0,6; 0,6
"111179 Reserver og budgetregulering "; 0,0; 18,3; 12,9; 241,4; 675,3; 666,2
"11117930 Reserver "; 0,0; 12,1; 3,4; 3,5; 7,6; 8,1
"11117940 Lønsumsreserve "; 0,0; 3,5; 6,8; 5,6; 4,1; 6,1
"11117951 Reserve vedr. politiet (løn) "; 0,0; 0,0; 0,0; 185,7; 181,4; 177,8
"11117952 Reserve vedr. politiet (øvrig drift) "; 0,0; 0,0; 0,0; 43,9; 43,0; 42,1
"11117955 Reserve vedr. kriminalforsorgen (løn) "; 0,0; 0,0; 0,0; 0,0; 337,4; 330,7
"11117956 Reserve vedr. kriminalforsorgen (øvrig drift)"; 0,0; 0,0; 0,0; 0,0; 101,7; 99,7
"11117960 Det kommunale lov- og cirkulæreprogram "; 0,0; 2,7; 2,7; 2,7; 0,1; 1,7
"112 Politivæsenet "; 10748,5; 10808,8; 10837,1; 10366,6; 10180,8; 9951,9
"1121 Fællesudgifter "; 946,1; 915,9; 957,5; 957,5; 957,5; 957,5
"112121 Strafferetspleje mv. "; 946,1; 915,9; 957,5; 957,5; 957,5; 957,5
"11212110 Strafferetsplejen mv. "; 946,1; 915,9; 957,5; 957,5; 957,5; 957,5
"1123 Politi "; 9802,4; 9892,9; 9879,6; 9409,1; 9223,3; 8994,4
"112301 Politiet og den lokale anklagemyndighed mv. "; 8378,9; 8447,2; 8435,4; 7977,2; 7814,4; 7602,8
"11230110 Almindelig virksomhed "; 8328,2; 8417,3; 8405,2; 7947,0; 7784,2; 7572,6
"11230120 Erstatninger "; 23,8; 24,0; 24,2; 24,2; 24,2; 24,2
"11230130 Diverse tilskud "; 4,8; 5,8; 5,9; 5,9; 5,9; 5,9
"11230160 Politiets internationale beredskab "; 22,0; 0,0; 0,0; 0,0; 0,0; 0,0
"11230197 Øvrige tilskudsfinansierede aktiviteter "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"112303 Radiokommunikation "; 187,7; 226,7; 185,0; 178,1; 175,3; 175,3
"11230320 Drift af radionettet "; 130,8; 141,7; 126,9; 125,7; 122,9; 122,9
"11230330 Adgang til radionetværk "; 52,4; 52,4; 52,4; 52,4; 52,4; 52,4
"11230340 Implementeringsreserve "; 4,5; 32,6; 5,7; 0,0; 0,0; 0,0
"112304 Den Centrale Anklagemyndighed "; 302,0; 304,5; 307,0; 301,4; 295,5; 289,6
"11230410 Almindelig virksomhed "; 302,0; 304,5; 307,0; 301,4; 295,5; 289,6
"112306 Erstatn. i anledn. af strafferetlig forfølgn. "; 31,3; 27,3; 31,6; 31,6; 31,6; 31,6
"11230610 Erstatninger "; 31,3; 27,3; 31,6; 31,6; 31,6; 31,6
"112311 Erstatning til ofre for forbrydelser "; 284,3; 270,7; 312,8; 312,8; 312,8; 312,8
"11231110 Erstatn. t. ofre for forbryd., LBK 688 2004 "; 284,3; 270,7; 312,8; 312,8; 312,8; 312,8
"112313 Det Kriminalpræventive Råd "; 8,2; 9,2; 11,2; 6,8; 4,5; 4,4
"11231310 Det Kriminalpræventive Råd "; 8,2; 9,2; 11,2; 6,8; 4,5; 4,4
"112314 Rådet for Sikker Trafik "; 16,3; 16,4; 16,6; 16,6; 16,6; 16,6
"11231410 Rådet for Sikker Trafik "; 16,3; 16,4; 16,6; 16,6; 16,6; 16,6
"112315 Udlændingesager "; 39,9; 30,2; 19,8; 35,4; 34,4; 33,7
"11231510 Udlændingesager "; 39,9; 30,2; 19,8; 35,4; 34,4; 33,7
"112316 Politiets Efterretningstjeneste "; 553,6; 560,7; 560,2; 549,2; 538,2; 527,6
"11231610 Almindelig virksomhed "; 552,1; 560,6; 560,2; 549,2; 538,2; 527,6
"11231697 Andre tilskudsfinansierede aktiviteter "; 1,5; 0,1; 0,0; 0,0; 0,0; 0,0
"113 Kriminalforsorg "; 3240,4; 3260,5; 3331,6; 3307,5; 2740,1; 2689,5
"1131 Kriminalforsorg "; 3240,4; 3260,5; 3331,6; 3307,5; 2740,1; 2689,5
"113101 Direktoratet for Kriminalforsorgen "; 135,6; 143,3; 145,8; 145,8; 114,3; 112,1
"11310110 Almindelig virksomhed "; 135,0; 141,6; 144,1; 144,1; 112,6; 110,4
"11310120 Idrætsforeninger mv. "; 0,6; 1,6; 1,6; 1,6; 1,6; 1,6
"11310140 Erstatninger "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"113103 Kriminalforsorgen i anstalter og frihed "; 3097,1; 3106,8; 3177,3; 3153,3; 2617,5; 2569,3
"11310310 Almindelig virksomhed "; 2895,3; 2914,1; 3014,4; 2994,7; 2460,1; 2411,9
"11310320 Produktionsvirksomhed "; 121,9; 123,7; 92,4; 92,4; 92,4; 92,4
"11310330 It til udlændingesagskæden "; 79,9; 69,0; 70,5; 66,2; 65,0; 65,0
"113104 Det fælles europæiske visuminformationssystem "; 7,8; 10,4; 8,5; 8,4; 8,3; 8,1
"11310410 Udvikling og drift af visuminformationssystem"; 7,8; 10,4; 8,5; 8,4; 8,3; 8,1
"114 Retsvæsenet "; 2395,2; 2356,1; 2394,1; 2379,9; 2387,6; 2372,7
"1141 Fællesudgifter "; 1824,4; 1789,6; 1826,2; 1814,4; 1822,1; 1807,2
"114101 Domstolsstyrelsen "; 70,6; 71,1; 73,7; 73,7; 72,2; 71,3
"11410110 Almindelig virksomhed "; 68,4; 68,8; 71,4; 71,4; 69,9; 69,0
"11410120 Domstolsstyrelsens bestyrelse "; 1,5; 1,5; 1,5; 1,5; 1,5; 1,5
"11410130 Dommerudn.rådene for DK, Færøerne og Grønland"; 0,8; 0,8; 0,8; 0,8; 0,8; 0,8
"114102 Retterne "; 1624,3; 1587,3; 1620,1; 1610,4; 1620,7; 1608,0
"11410210 Almindelig virksomhed "; 1624,3; 1587,3; 1620,1; 1610,4; 1620,7; 1608,0
"114104 Procesbevillingsnævnet "; 18,2; 17,3; 19,3; 19,1; 18,9; 18,8
"11410410 Almindelig virksomhed "; 18,2; 17,3; 19,3; 19,1; 18,9; 18,8
"114105 Tinglysning "; 111,3; 113,9; 113,1; 111,2; 110,3; 109,1
"11410510 Tinglysning "; 89,7; 99,8; 99,0; 97,1; 96,2; 105,6
"11410520 Udvikling af digitalt tinglysningssystem "; 21,7; 14,1; 14,1; 14,1; 14,1; 3,5
"1142 Sagsudgifter "; 570,8; 566,5; 567,9; 565,5; 565,5; 565,5
"114201 Sagsgodtgørelser mv. "; 89,3; 93,4; 90,1; 87,7; 87,7; 87,7
"11420110 Sagsgodtgørelser mv. "; 89,3; 93,4; 90,1; 87,7; 87,7; 87,7
"114202 Fri proces og udgifter til advokathjælp "; 475,0; 470,3; 475,0; 475,0; 475,0; 475,0
"11420210 Fri proces og udgifter til advokathjælp "; 475,0; 470,3; 475,0; 475,0; 475,0; 475,0
"114203 Erstatninger "; 6,4; 2,8; 2,8; 2,8; 2,8; 2,8
"11420310 Erstatninger "; 6,4; 2,8; 2,8; 2,8; 2,8; 2,8
"115 Udlændinge "; 1486,5; 1651,3; 1386,0; 1374,6; 1366,2; 1357,4
"1151 Udgifter vedrørende udlændinge "; 1486,5; 1651,3; 1386,0; 1374,6; 1366,2; 1357,4
"115101 Udlændingestyrelsen "; 243,7; 276,5; 273,4; 247,2; 243,0; 238,3
"11510110 Almindelig virksomhed "; 198,7; 236,3; 241,0; 206,9; 202,8; 198,1
"11510120 Særlige sagsomkostninger "; 33,2; 27,6; 24,8; 22,7; 22,7; 22,7
"11510130 Drift af indvandringsprøven "; 4,0; 4,5; 4,4; 4,4; 4,3; 4,3
"11510150 Udflytning "; 7,7; 14,0; 9,0; 19,0; 19,0; 19,0
"11510170 Budgetregulering "; 0,0; -6,0; -5,9; -5,9; -5,9; -5,9
"11510197 Andre tilskudsfinansierede aktiviteter "; 0,0; 0,1; 0,1; 0,1; 0,1; 0,1
"115120 Drift og tilpasning af indkvarteringssystemet "; 369,7; 377,3; 296,8; 296,8; 296,8; 296,8
"11512010 Husleje og ejendomsudgifter "; 93,1; 110,5; 64,8; 64,8; 64,8; 64,8
"11512020 Bygningsmæssig drift og vedligeholdelse mv. "; 160,3; 91,3; 137,3; 137,3; 137,3; 137,3
"11512030 Øvr. driftudg. vedr. drift af indkv.systemet "; 45,7; 142,9; 38,9; 38,9; 38,9; 38,9
"11512040 Tilpasninger af indkvarteringssystemet "; 53,5; 20,5; 46,1; 46,1; 46,1; 46,1
"11512050 Opretholdelse af fysisk beredskab "; 0,0; 0,5; 0,5; 0,5; 0,5; 0,5
"11512060 Diverse indtægter og udgifter "; 17,1; 21,8; 19,4; 19,4; 19,4; 19,4
"11512070 Besparelser i centersystemet "; 0,0; -10,2; -10,2; -10,2; -10,2; -10,2
"115121 Kontante ydelser mv. til asylansøgere m.fl. "; 161,0; 155,1; 122,0; 122,0; 122,0; 122,0
"11512110 Grundydelser til asylansøgere "; 75,2; 70,6; 48,2; 48,2; 48,2; 48,2
"11512120 Forsørgertillæg til asylansøgere "; 31,7; 22,3; 16,0; 16,0; 16,0; 16,0
"11512130 Tillægsydelser til asylansøgere "; 27,8; 27,9; 22,1; 22,1; 22,1; 22,1
"11512140 Naturalieydelser til asylansøgere "; 1,1; 1,4; 1,2; 1,2; 1,2; 1,2
"11512150 Naturalieydelser i modtagesystemet "; 25,2; 32,9; 34,5; 34,5; 34,5; 34,5
"115122 Indkvartering og underhold af asylansøgere "; 640,1; 609,8; 451,3; 451,3; 451,3; 451,3
"11512210 Opholdscentre "; 222,9; 96,8; 143,8; 143,8; 143,8; 143,8
"11512215 Opholdscentre - afviste asylansøgere "; 0,0; 0,0; 23,5; 23,5; 23,5; 23,5
"11512220 Omsorgscentre "; 28,9; 28,6; 28,4; 28,4; 28,4; 28,4
"11512230 Modtagecentre "; 213,8; 295,9; 75,4; 75,4; 75,4; 75,4
"11512235 Udrejsecentre "; 0,0; 0,0; 28,9; 28,9; 28,9; 28,9
"11512240 Børnecentre "; 60,9; 53,5; 59,7; 59,7; 59,7; 59,7
"11512250 Fremrykket danskundervisning "; 15,9; 36,3; 20,6; 20,6; 20,6; 20,6
"11512260 Særlige social- og sundhedsydelser "; 95,6; 96,8; 69,1; 69,1; 69,1; 69,1
"11512270 Ledsagede uledsagede mindreårige "; 2,1; 1,9; 1,9; 1,9; 1,9; 1,9
"115123 Tilskud og samarbejdspartnere "; 20,1; 16,8; 21,9; 21,6; 21,3; 21,0
"11512310 Tilskud til Dansk Røde Kors "; 5,8; 5,6; 5,5; 5,4; 5,3; 5,2
"11512340 Tilskud til Dansk Flygtningehjælp "; 4,2; 4,1; 4,1; 4,0; 3,9; 3,8
"11512350 Dansk Flygtninghj. - dokumentation og rådg. "; 6,0; 3,4; 8,6; 8,6; 8,5; 8,4
"11512360 Dansk Flygtningehjælp - grundløse sager "; 4,1; 3,7; 3,7; 3,6; 3,6; 3,6
"115124 Bidrag til int. org. samt transp. til DK "; 9,8; 16,6; 16,8; 16,8; 16,8; 16,8
"11512410 Medlemsbidrag til IOM "; 1,9; 1,6; 1,6; 1,6; 1,6; 1,6
"11512420 Bidrag til IGC "; 0,6; 0,6; 0,6; 0,6; 0,6; 0,6
"11512430 Den Int. Organisation for Migration (IOM) "; 7,3; 11,6; 12,2; 12,2; 12,2; 12,2
"11512450 Medlemsbidrag til GDISC "; 0,1; 0,2; 0,2; 0,2; 0,2; 0,2
"11512460 Modtage- og omsorgsfaciliteter (mindreårige) "; 0,0; 2,6; 2,2; 2,2; 2,2; 2,2
"115126 Udflytning fra asylcentre "; 31,2; 194,0; 175,4; 195,9; 192,0; 188,2
"11512610 Udflytning fra asylcentre "; 9,2; 87,4; 43,9; 87,7; 85,9; 84,9
"11512620 Styrkede undervisnings- og aktiveringstilbud "; 6,8; 31,0; 26,4; 31,4; 30,8; 30,3
"11512630 Styrkede tilbud til børne- og ungegruppen "; 7,2; 26,5; 26,9; 26,9; 26,4; 25,9
"11512640 Styrket rådgivning "; 7,0; 18,4; 18,7; 18,7; 18,3; 17,5
"11512650 Mere målrettet indkvartering af asylansøgere "; 1,1; 30,7; 59,5; 31,2; 30,6; 29,6
"115127 Støtteordning for asylansøgere "; 10,9; 0,0; 0,0; 0,0; 0,0; 0,0
"11512710 Støtteordning for asylansøgere "; 10,9; 0,0; 0,0; 0,0; 0,0; 0,0
"115179 Reserve vedr. flygtninge og indvandrere "; 0,0; 5,2; 28,4; 23,0; 23,0; 23,0
"11517910 Reserve "; 0,0; 0,0; 3,2; 7,8; 7,8; 7,8
